Count,Tradelist Count,Name,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint,Promo,Textless,My Price
1,0,Abandon Reason,Eldritch Moon,115,Near Mint,English,,,,,,,,$0.00
1,0,Abandon the Post,Innistrad: Midnight Hunt,127,Near Mint,English,foil,,,,,,,$0.00
3,0,Abandon the Post,Innistrad: Midnight Hunt,127,Near Mint,English,,,,,,,,$0.00
1,0,Abbey Gargoyles,Homelands,101,Near Mint,English,,,,,,,,$0.00
1,0,Abbey Matron,Homelands,102,Near Mint,English,,,,,,,,$0.00
1,0,Abbey Matron,Homelands,103,Near Mint,English,,,,,,,,$0.00
1,0,Aberrant Mind Sorcerer,Adventures in the Forgotten Realms,44,Near Mint,English,,,,,,,,$0.00
4,0,Abnormal Endurance,Core Set 2019,85,Near Mint,English,,,,,,,,$0.00
1,0,Abrade,Innistrad: Crimson Vow,139,Near Mint,English,,,,,,,,$0.00
1,0,Abu Ja'far,Chronicles,57,Near Mint,English,,,,,,,,$0.00
1,0,Abundant Growth,Avacyn Restored,167,Near Mint,English,,,,,,,,$0.00
1,0,Academic Dispute,Strixhaven: School of Mages,91,Near Mint,English,,,,,,,,$0.00
1,0,Academic Probation,Strixhaven: School of Mages,7,Near Mint,English,,,,,,,,$0.00
4,0,Academy Drake,Dominaria,40,Near Mint,English,,,,,,,,$0.00
4,0,Academy Journeymage,Dominaria,41,Near Mint,English,,,,,,,,$0.00
1,0,Academy Raider,Magic 2014 Core Set,124,Near Mint,English,,,,,,,,$0.00
2,0,Acclaimed Contender,Throne of Eldraine,1,Near Mint,English,,,,,,,,$0.00
3,0,Accomplished Automaton,Kaladesh,191,Near Mint,English,,,,,,,,$0.00
4,0,Accumulated Knowledge,Masters 25,40,Near Mint,English,,,,,,,,$0.00
1,0,Acolyte of Affliction,Theros Beyond Death,206,Near Mint,English,,,,,,,,$0.00
1,0,Acquisitions Expert,Zendikar Rising,89,Near Mint,English,,,,,,,,$0.00
4,0,Acrobatic Maneuver,Kaladesh,1,Near Mint,English,,,,,,,,$0.00
2,0,Act of Heroism,Masters 25,1,Near Mint,English,,,,,,,,$0.00
1,0,Act of Heroism,Hour of Devastation,1,Near Mint,English,,,,,,,,$0.00
3,0,Act of Treason,Masters 25,118,Near Mint,English,,,,,,,,$0.00
1,0,Act of Treason,Gatecrash,85,Near Mint,English,,,,,,,,$0.00
4,0,Act of Treason,Magic 2014 Core Set,125,Near Mint,English,,,,,,,,$0.00
2,0,Act of Treason,Magic Origins,129,Near Mint,English,,,,,,,,$0.00
4,0,Act of Treason,Core Set 2019,127,Near Mint,English,,,,,,,,$0.00
4,0,Act of Treason,Ravnica Allegiance,91,Near Mint,English,,,,,,,,$0.00
3,0,Act of Treason,Core Set 2020,124,Near Mint,English,,,,,,,,$0.00
4,0,Active Volcano,Chronicles,43,Near Mint,English,,,,,,,,$0.00
4,0,Adamant Will,Dominaria,2,Near Mint,English,,,,,,,,$0.00
1,0,Adaptive Shimmerer,Ikoria: Lair of Behemoths,1,Near Mint,English,,,,,,,,$0.00
1,0,Adaptive Snapjaw,Gatecrash,113,Near Mint,English,,,,,,,,$0.00
2,0,Adorable Kitten,Unstable,1,Near Mint,English,,,,,,,,$0.00
1,0,Adorned Pouncer,Hour of Devastation,2,Near Mint,English,,,,,,,,$0.00
1,0,Adventure Awaits,Zendikar Rising,177,Near Mint,English,,,,,,,,$0.00
1,0,Adventurous Impulse,Strixhaven Mystical Archive,49,Near Mint,English,,,,,,,,$0.00
4,0,Adventurous Impulse,Dominaria,153,Near Mint,English,,,,,,,,$0.00
1,0,Adventurous Impulse,Ikoria: Lair of Behemoths,142,Near Mint,English,,,,,,,,$0.00
3,0,Advocate of the Beast,Magic 2014 Core Set,164,Near Mint,English,,,,,,,,$0.00
1,0,"Aegar, the Freezing Flame",Kaldheim,321,Near Mint,English,,,,,,,,$0.00
3,0,Aegis of the Heavens,Core Set 2019,1,Near Mint,English,,,,,,,,$0.00
3,0,Aerial Assault,Core Set 2020,1,Near Mint,English,,,,,,,,$0.00
3,0,Aerial Engineer,Core Set 2019,211,Near Mint,English,,,,,,,,$0.00
4,0,Aerial Guide,Hour of Devastation,29,Near Mint,English,,,,,,,,$0.00
1,0,Aerial Maneuver,Gatecrash,1,Near Mint,English,,,,,,,,$0.00
1,0,Aerial Predation,Iconic Masters,154,Near Mint,English,,,,,,,,$0.00
1,0,Aerial Predation,Return to Ravnica,113,Near Mint,English,,,,,,,,$0.00
1,0,Aerial Toastmaster,Unstable,2,Near Mint,English,,,,,,,,$0.00
2,0,Aerial Volley,Magic Origins,168,Near Mint,English,,,,,,,,$0.00
4,0,Aeromunculus,Ravnica Allegiance,152,Near Mint,English,,,,,,,,$0.00
4,0,Aesthir Glider,Dominaria,209,Near Mint,English,,,,,,,,$0.00
2,0,Aether Gust,Core Set 2020,42,Near Mint,English,,,,,,,,$0.00
1,0,Aether Herder,Aether Revolt,102,Near Mint,English,,,,,,,,$0.00
3,0,Aether Storm,Homelands,26,Near Mint,English,,,,,,,,$0.00
2,0,Aether Swooper,Aether Revolt,26,Near Mint,English,,,,,,,,$0.00
4,0,Aether Theorist,Kaladesh,37,Near Mint,English,,,,,,,,$0.00
4,0,Aether Tradewinds,Kaladesh,38,Near Mint,English,,,,,,,,$0.00
2,0,Aether Tunnel,Core Set 2019,43,Near Mint,English,,,,,,,,$0.00
1,0,Aethershield Artificer,Core Set 2019,2,Near Mint,English,,,,,,,,$0.00
2,0,Aethertow,Modern Masters 2017 Edition,205,Near Mint,English,,,,,,,,$0.00
2,0,Affa Protector,Oath of the Gatewatch,14,Near Mint,English,,,,,,,,$0.00
2,0,Ageless Guardian,Strixhaven: School of Mages,8,Near Mint,English,,,,,,,,$0.00
1,0,Aggressive Mammoth,Core Set 2019,302,Near Mint,English,,,,,,,,$0.00
4,0,Aggressive Urge,Rivals of Ixalan,122,Near Mint,English,,,,,,,,$0.00
3,0,Agonizing Syphon,Core Set 2020,83,Near Mint,English,,,,,,,,$0.00
1,0,Ahn-Crop Crasher,Amonkhet,117,Near Mint,English,,,,,,,,$0.00
1,0,Ahn-Crop Invader,War of the Spark,113,Near Mint,English,,,,,,,,$0.00
2,0,Aid the Fallen,War of the Spark,76,Near Mint,English,,,,,,,,$0.00
1,0,Aim for the Head,Innistrad: Crimson Vow,92,Near Mint,English,,,,,,,,$0.00
1,0,Ainok Bond-Kin,Iconic Masters,4,Near Mint,English,,,,,,,,$0.00
2,0,Ainok Survivalist,Masters 25,157,Near Mint,English,,,,,,,,$0.00
3,0,Air Elemental,Revised Edition,47,Near Mint,English,,,,,,,,$0.00
2,0,Air Elemental,Fourth Edition,59,Near Mint,English,,,,,,,,$0.00
1,0,Air-Cult Elemental,Adventures in the Forgotten Realms,45,Near Mint,English,,,,,,,,$0.00
3,0,"Ajani, the Greathearted",War of the Spark,184,Near Mint,English,,,,,,,,$0.00
